open_time,open,high,low,close,volume,quote_volume
2020-12-11,21013.775028155836,21040.624733069657,20787.354441400184,20886.406888075002,12170488049.559475,254197765429553.5
2020-12-12,20789.55919232202,20839.754574289585,20555.03383903919,20653.496163383992,8042318307.108802,166101990300584.47
2020-12-13,21136.591267732092,21141.02506578865,21113.46763665959,21119.400718993766,7241244415.586992,152930742516957.5
2020-12-14,20963.90319632296,21094.326654130396,20932.251943904743,21047.5608265731,8790794384.493324,185024779521520.47
2020-12-15,21203.898307807598,21540.698306445935,21066.342819714297,21397.26848895215,10724844870.030672,229482385186407.44
2020-12-16,21300.0,21500.0,20800.0,21300.0,9500000000.0,202350000000000.0
2020-12-17,21650.606941514176,21703.059163977494,21440.361666330118,21482.057643936252,7814843389.73748,167878916176674.72
2020-12-18,21559.267867427636,21873.12262274617,21397.79971418168,21761.79608276253,10967530178.069668,238673155266696.3
2020-12-19,21460.60420973914,21781.579194525497,21354.913887489336,21649.5437139265,6794596597.182569,147099916049200.28
2020-12-20,21604.47727635265,21710.078475465853,21306.45626263879,21428.92006891682,10633048504.135803,227854746484041.7
2020-12-21,22047.231510488164,22050.755590456323,22036.540852287715,22039.54131868085,8193108334.987658,180572349677388.94
2020-12-22,22513.881944916815,22547.568837255545,22446.737159855238,22468.081465890198,8980069027.630873,201764922482127.8
2020-12-23,22699.87218962359,22725.70137909818,22644.087510135825,22658.318120138578,8463922090.990714,191778239281736.1
2020-12-24,22519.86406740139,22597.682582366637,22489.03412666778,22572.00027428295,10704785320.350965,241628417187102.1
2020-12-25,23631.60447181845,23689.321281325196,23450.527541679523,23517.032351670565,6327847115.185509,148812185324242.88
2020-12-26,23713.89234363508,23811.360326384918,23698.952518358034,23779.593890451157,6816276430.690263,162088285366868.4
2020-12-27,24736.506302739,24828.671670295713,24392.34353381827,24505.404317945813,7319722769.448853,179372765960618.2
2020-12-28,25567.887592893745,25717.049520980683,25510.445799391528,25680.531022648334,6543273938.61488,168034749370285.78
2020-12-29,25882.334719770388,26061.050660872697,25843.606837727977,26028.57951659004,8813482326.019278,229402425540853.72
2020-12-30,28067.05051383207,28087.550302349842,28011.476072964215,28026.66485021958,12992907020.932665,364147850505744.7
2020-12-31,29000.0,29400.0,28000.0,29000.0,11000000000.0,319000000000000.0
2021-01-01,30101.020261952926,30494.598494720794,30033.77051614108,30351.66873314763,10703206921.498928,324860190863668.3
2021-01-02,32323.416958144742,32442.550080750847,31934.087722346903,32083.291153828835,16440819326.732563,527475593267057.0
2021-01-03,33081.03853099242,33296.14353643703,33013.202297774274,33230.75536231849,12907197216.196827,428915913104634.94
2021-01-04,36108.57796227374,36195.497269743886,35895.317383564514,35954.66850664561,17440185063.299435,627056072645483.4
2021-01-05,37876.36138972562,37924.94109378426,37493.93022967761,37634.59802472542,11368154298.323002,427835917300440.6
2021-01-06,37710.34472808273,38233.960891441435,37505.24094513449,38045.506848674544,12657213486.866259,481550102399706.06
2021-01-07,39465.68841018417,39514.83212244825,39456.26318625847,39500.261797252526,16450442012.56999,649796766177036.4
2021-01-08,40700.0,41900.0,36500.0,40700.0,18000000000.0,732600000000000.0
2021-01-09,41474.2916480878,41922.265776263965,41326.105881727446,41833.214213397514,23485086044.621464,982456635324722.2
2021-01-10,42281.055252546146,42343.857115774794,42046.77125186889,42130.50613841926,13407478238.917862,564863844245451.6
2021-01-11,42598.918172902704,42797.118717750665,41996.777850047045,42249.69323781691,21873385240.597126,924143816487820.5
2021-01-12,41657.89964015579,41737.68632899293,41152.175738095444,41325.26980996578,15278358828.619526,631382300846174.6
2021-01-13,40821.00714022151,40908.79549085098,40789.66653477653,40884.75935046676,20424483375.471275,835050087663752.1
2021-01-14,40200.93430371188,40669.803280211294,40076.96614586253,40506.34950954517,22165375760.361572,897838457559606.4
2021-01-15,41200.361826238535,41374.4397540528,40788.0138250114,40917.53624525538,21372961451.653038,874528924866459.2
2021-01-16,39445.36062846403,39702.05026850085,39373.59456775045,39598.75551663912,22593942559.634697,894692007575961.8
2021-01-17,39939.01905005166,40151.70304332074,39525.383333900565,39655.43326169123,16842209348.845823,667885108812587.6
2021-01-18,38302.16766609467,38456.58163941163,38240.49174656353,38401.11010513766,20671208756.093346,793797363449026.2
2021-01-19,36924.11543891333,37285.294055873375,36853.392232513,37171.78344771874,22461962762.986534,834951215636457.6
2021-01-20,35954.90823891256,36258.97634360662,35807.91356950722,36205.11472881664,19257851870.865906,697232736415256.2
2021-01-21,34985.15850495606,35422.16446563511,34868.26392647275,35287.42217275213,19210855836.569027,677901580204890.5
2021-01-22,34691.29697090242,34816.656913816485,34616.610404308136,34785.50046952965,16453260783.883795,572334910723083.5
2021-01-23,33841.92654386342,34207.38167268005,33788.86798323398,34086.97578970014,16525050389.424635,563288992547892.4
2021-01-24,33657.45179642627,33753.03226857403,33640.37529098946,33735.57886775475,14951365453.27502,504392968429583.25
2021-01-25,31783.79514127977,32289.68681421229,31638.453166456795,32089.704953187444,13630131707.830551,437386904977367.25
2021-01-26,32356.515947537446,32800.488964811535,32259.292791819986,32606.84590299555,18748953378.762623,611344233663760.6
2021-01-27,32171.40045365861,32336.47557995785,31884.643083700987,31962.55243134971,18953432921.37096,605800093503389.0
2021-01-28,31561.14089034416,31662.854141834883,31523.124638619403,31633.57424357436,11518792673.564875,364380583235554.9
2021-01-29,32043.501078743393,32061.050090244433,31998.09735338233,32016.795989329305,13772951212.465439,440965769140491.6
2021-01-30,31970.4124419369,32174.021987746906,31934.138596141325,32125.03996276352,12768493778.340828,410188372893496.44
2021-01-31,33100.0,34800.0,28800.0,33100.0,14000000000.0,463400000000000.0
2021-02-01,34122.42710386804,34291.02869678964,33678.279042463306,33807.06306430259,14659933296.511076,495609289473619.25
2021-02-02,34862.29193788345,34923.838750144096,34843.02263402047,34901.350912780596,13215790456.893257,461248940325808.56
2021-02-03,37949.33285410309,38113.7818826981,37507.6957070793,37662.858036185484,15184133172.117416,571877852063993.0
2021-02-04,38099.357814579664,38197.33951503583,38060.49684433794,38179.429437213,14684338464.059406,560639664220708.9
2021-02-05,40424.50726586073,40701.683555736156,39817.39358569384,40052.79422724026,14784028166.881891,592141638017844.4
2021-02-06,42759.19923090924,43291.98145781054,42671.72546989129,43077.41003955454,17269997338.259243,743946756722208.9
2021-02-07,44398.84140079451,44653.55612310694,43970.361286791915,44066.500157835384,14520580259.6103,639871152301978.6
2021-02-08,46500.0,48000.0,44000.0,46500.0,15000000000.0,697500000000000.0
2021-02-09,49429.00307161708,49457.195023113236,49419.92523809863,49445.41159477149,13976479797.799597,691072796248209.6
2021-02-10,49734.62730428186,50226.720787784274,49606.36115261634,50031.59172709808,15279568780.747429,764461147004469.1
2021-02-11,52383.989731565496,52442.140775246175,52239.414213366596,52303.150996868055,14375816893.277699,751900521672430.1
2021-02-12,55038.73339845559,55196.33866513838,54524.99652108142,54749.08032888013,12504024864.652348,684583861749165.9
2021-02-13,55111.58749918071,55291.14606949666,54449.82852460988,54724.181917748065,18855064122.373524,1031827959103573.5
2021-02-14,56371.036488605394,56572.250566443035,55724.79736038245,55942.000767301404,16427473991.772629,918985762652568.2
2021-02-15,58463.02353036557,59306.74371964442,58115.20783433017,59030.76240181706,17327773660.962746,1022871689932755.6
2021-02-16,58883.1241475221,59481.44916155057,58703.04632828379,59316.806964762036,18115624679.636612,1074561012168084.0
2021-02-17,58503.928531547004,59108.07808687077,58434.02436635557,58844.39636701115,19965340361.63457,1174848401842310.5
2021-02-18,60337.997242821,60486.36862970562,59862.0589480343,59944.200650943945,17667660191.12192,1059073767529307.1
2021-02-19,60368.47543536226,60451.03248090067,59891.10732668656,60079.52161600557,18104355548.21078,1087701020502580.0
2021-02-20,59310.67756972182,59532.84854796437,58818.27593091713,58996.67844738448,11874241801.324465,700540825359231.0
2021-02-21,57500.0,58300.0,54000.0,57500.0,16000000000.0,920000000000000.0
2021-02-22,55409.638411818516,56091.50259098849,55199.931093918894,55881.67163571869,12051349631.595758,673449562880073.6
2021-02-23,53240.11481157914,53943.50689072925,52919.251276309515,53657.57276799904,12361564724.084734,663291558708906.5
2021-02-24,52857.15967430026,52866.21870971799,52827.432392755916,52833.303747693295,16983673620.44298,897303587140549.9
2021-02-25,50583.151919841315,50631.16686381011,50323.6607437611,50374.514305609926,16305520864.443878,821382694046349.2
2021-02-26,47200.75736445749,47548.37246101709,47027.51157277344,47454.75006571835,22150973897.900406,1051168930037114.8
2021-02-27,46427.57172108792,46574.53766597764,45871.7748910182,46053.514939015775,14917144227.502821,686986924528754.1
2021-02-28,45100.0,49500.0,43000.0,45100.0,18000000000.0,811800000000000.0
2021-03-01,45263.88146087332,45505.299649987384,44656.27775905096,44834.38498649318,19640187259.67269,880555716806984.0
2021-03-02,44312.03559928606,44483.56239216294,43809.739539812195,43970.24688501858,18904228171.537243,831223579873216.0
2021-03-03,45038.49461529834,45664.719826905486,44904.20581253797,45427.55820504743,20113884258.98732,913724647904733.9
2021-03-04,47061.710857953505,47212.852312011935,46631.71831682092,46777.34342804033,13824836771.397781,646689137492274.4
2021-03-05,47808.741482575395,48137.67080679316,47727.3742515166,48028.31794166314,13497851669.735327,648279111523457.0
2021-03-06,48909.89017837757,49635.32169353814,48738.09719131902,49349.76234167331,11864803067.165613,585525211595379.6
2021-03-07,50436.291533117,51066.26621659063,50148.36533367626,50897.574306266186,12211441245.251963,621532738166815.5
2021-03-08,52952.06096447707,53667.55127658069,52609.97520706106,53482.80299096694,14354680924.575966,767728571887287.6
2021-03-09,53671.57531907232,53876.523545115684,53565.413806788674,53822.02518993275,13935852337.322735,750055795542567.4
2021-03-10,57679.23659010522,57885.69632727293,56896.09703849252,57230.69429168343,14125656748.102472,808421143019907.8
2021-03-11,58935.677464758104,59722.62939472337,58693.42939817947,59423.796983026,13811007914.432022,820702530438173.8
2021-03-12,60471.203711840215,60520.956256152574,60151.94841398361,60225.65517373044,16228606761.335184,977378474758243.1
2021-03-13,61200.0,61800.0,59000.0,61200.0,14000000000.0,856800000000000.0
2021-03-14,63156.28825613202,63539.257034114016,62123.68259464351,62573.047997976944,15309987668.488008,957992593228735.2
2021-03-15,61803.193386101884,62623.84500613604,61514.83126054488,62294.86818912565,9724858385.640505,605808771291388.5
2021-03-16,63383.969891041546,63671.02459408612,62546.381477366784,62810.13671381329,12736623755.399328,799989079349033.9
2021-03-17,62378.1444599657,62611.657277467755,62340.14012613018,62542.3717585458,14887089984.546204,931073916216412.5
2021-03-18,63378.71132272075,63666.89437231367,62840.17179032294,62972.93903530293,13807637504.242973,869507514776255.1
2021-03-19,63321.19425579498,63478.60501545096,62553.507932140936,62843.38751186604,13234911553.542383,831726675444537.0
2021-03-20,61539.71342644158,62256.52177017253,61249.94218878055,61990.25749758263,10911332537.018532,676396313611530.4
2021-03-21,62214.18682990104,62427.05608113994,62172.40482493114,62344.94799211987,14963826283.3699,932918971399812.8
2021-03-22,60716.76180640219,60915.54608038103,60673.79565091225,60877.73961060728,12111478830.440123,737319454538916.1
2021-03-23,60618.30310028078,60702.66771480632,60041.590624900884,60214.28903471534,10722404065.70322,645641937559260.6
2021-03-24,58559.497416561404,59201.42892946158,58339.76212399832,59002.76346664883,11099492151.69563,654900710026422.2
2021-03-25,59762.71546596312,59786.08934495923,59594.92446337678,59649.224852622014,14921929171.601309,890081508391746.2
2021-03-26,59317.57355653817,59398.822827468655,58968.24659092379,59107.69128583515,13472426448.27167,796324023375562.4
2021-03-27,59265.2370813375,59419.11924289487,58588.873180933806,58706.336527315834,13337580417.64599,783000484458463.1
2021-03-28,58660.10339351095,59270.429771032905,58565.57813798918,59109.087475843044,9962704424.24826,588886367308858.9
2021-03-29,58962.06541747382,58970.721823473636,58931.93646716961,58940.89322654983,7891978038.570494,465160234917659.6
2021-03-30,58130.127984022285,58263.32008894489,57840.11041727098,57960.3519797055,7954235180.409697,461030270785902.25
2021-03-31,58800.0,60000.0,57500.0,58800.0,11000000000.0,646800000000000.0
2021-04-01,60727.635360476066,60956.183373424974,60223.22189511984,60385.61316379504,10183921458.228437,614962341667053.9
2021-04-02,59300.78205800616,59995.46479248983,59119.978806439845,59820.38809982817,10594562398.57335,633770834430504.2
2021-04-03,61884.51265347896,61924.557040815715,61859.38819137294,61916.944961751426,13373005860.338228,828015667827741.4
2021-04-04,63750.61686883298,64077.350323055296,62647.839173599335,63130.263669355765,7808068764.489167,492925439850662.0
2021-04-05,62868.401807558366,63325.8427476816,62769.628659337264,63215.60559658072,11210965570.381721,708707977854096.5
2021-04-06,65493.773268052144,65523.28288632129,65321.05648101914,65391.37247204291,11346351276.057806,741953482491335.4
2021-04-07,65609.06763521938,65690.11497997241,65288.670928862804,65381.37008929535,13298948652.536285,869503483650010.6
2021-04-08,65931.33515638913,66000.00150949675,65906.60092193134,65970.93319551782,8034074339.23283,530015381521353.0
2021-04-09,65561.31741581587,66590.13357658281,65255.90644615196,66213.06373820612,8815568798.775223,583705818761845.0
2021-04-10,68785.92663350911,68800.0010169766,68724.74300277756,68745.14739162438,13123652141.616554,902187400791837.0
2021-04-11,66066.13996810005,66569.77091679873,65923.85876123772,66365.17638918318,12926161540.827063,857846990692063.9
2021-04-12,66309.58558059482,67102.82772502604,66024.30957186584,66920.03017259589,11141670180.332037,745600904640931.8
2021-04-13,65473.12197955203,65825.61836057394,64724.12739310062,65026.197361991704,17737964650.852745,1153432390186382.8
2021-04-14,64800.0,65000.0,62000.0,64800.0,16000000000.0,1036800000000000.0
2021-04-15,62766.465768999326,62948.75614069725,61751.83480784338,62193.505640999785,22806886032.56086,1418440195119713.0
2021-04-16,61678.65422951358,61997.11688057033,60881.665531808176,61090.78526153701,18510826384.956867,1130840919696993.2
2021-04-17,58018.07926490031,58804.22512729748,57624.00518185063,58517.725181464375,16909181223.844738,989486819900523.9
2021-04-18,56300.0,60000.0,51000.0,56300.0,22000000000.0,1238600000000000.0
2021-04-19,55906.13138093121,56252.76229522437,55102.64943226021,55453.74109883557,23072206816.05293,1279440183356188.5
2021-04-20,55141.61546451502,55225.46446546717,54722.05263976509,54859.298316254906,26152899788.826866,1434729731350373.0
2021-04-21,52903.50502734746,52992.51722239705,52710.9856335174,52755.14154910596,23992066326.577953,1265704855114158.5
2021-04-22,53710.861462195615,53712.293663975805,53710.617764195835,53712.04778457993,20784509251.9462,1116378554119578.1
2021-04-23,53904.708872343086,54369.58125549266,53806.6987147518,54198.81682278372,19746790828.300564,1070252698940887.9
2021-04-24,54693.14654452917,54757.25125969591,54330.0035332116,54443.94415289525,15268790371.171,831293170250298.6
2021-04-25,54423.50906117736,54471.285849126514,54181.48412117716,54247.27700462297,19049725022.390648,1033395710151523.0
2021-04-26,56478.05205045081,56603.26287488518,55564.07192007308,55926.33316390457,17729960190.319283,991571660586561.1
2021-04-27,55818.33832265399,56030.44910916318,55318.3032501311,55535.9215304989,18917016180.21691,1050573926175704.4
2021-04-28,56542.41528884392,56655.76980242746,56045.013104657526,56219.100271029165,15526119957.049196,872864494685375.8
2021-04-29,57297.91570932567,57691.14622361814,57073.350072101784,57596.9603798987,12116639747.705053,697881619486073.8
2021-04-30,57800.0,58500.0,47000.0,57800.0,15000000000.0,867000000000000.0
2021-05-01,57862.934630510244,58260.353742106076,57790.94216063389,58187.79384485652,11477616077.463556,667857158145860.1
2021-05-02,58948.85460544735,59404.83000846076,58807.45381447471,59206.42773596255,13194934774.33052,781224952197139.2
2021-05-03,58536.8785127661,58549.68430599929,58510.114557003864,58517.335612516654,12225408910.122614,715398356193896.5
2021-05-04,59558.53873901362,59946.23877108011,58793.36497094136,59031.43932764422,15599022712.070171,920832762798114.5
2021-05-05,57648.59657005808,57652.34887518591,57647.02315828291,57651.43319105086,11020057024.80673,635322081327216.0
2021-05-06,57121.799448367536,57252.38594070446,56621.31699120178,56719.05986318911,10456748364.97364,593096936487244.8
2021-05-07,57310.39795318354,57313.93245425587,57297.02183090819,57302.46678985396,17972782338.595734,1029884763078655.9
2021-05-08,55166.19119851219,55307.207748458975,54827.24638712075,54953.39181900036,12786097576.095507,702639429935147.1
2021-05-09,55007.35879433457,55023.237774120746,54944.8225989083,54964.382635223876,12823981202.532991,704862209722941.8
2021-05-10,52277.58795069095,52332.8251023728,51877.1492880574,52001.411832006415,19998765369.510796,1039964034111598.9
2021-05-11,50800.10083564602,50959.93033506379,50141.823555781135,50323.95752802888,19536736519.513042,983165898844265.0
2021-05-12,49500.0,57500.0,46000.0,49500.0,25000000000.0,1237500000000000.0
2021-05-13,46608.59880769475,47377.278732633946,46242.42251145517,47077.99102629866,23610157679.89817,1111518791383742.5
2021-05-14,46095.85524964838,46253.219178976346,45773.256020432826,45873.920591761525,28059464828.77989,1287197661402774.0
2021-05-15,43415.54162922194,43542.4034245699,43174.901350507935,43231.70198704985,32626148102.02962,1410483911732296.5
2021-05-16,42475.39079351004,42680.19838215036,42047.46295180395,42216.440618266046,36206425168.18187,1528506398112243.2
2021-05-17,39965.84070302823,39997.537335054476,39769.98322627569,39837.55242712639,46771678035.69909,1863269175851838.5
2021-05-18,37755.381768218336,37871.33576792162,37382.118610450576,37544.65733485763,31727748849.425728,1191207458558112.2
2021-05-19,36700.0,43500.0,30000.0,36700.0,45000000000.0,1651500000000000.0
2021-05-20,35436.62484918824,35463.771476144946,35319.640803548544,35364.796204284394,52199088071.54475,1846010111699672.5
2021-05-21,34481.94128618502,34486.768204206775,34468.36256418635,34472.3893564958,55869802858.54875,1925965597410554.5
2021-05-22,35239.01840442927,35326.043277928075,35034.533607519625,35100.575149829856,53431749708.758026,1875485146039160.5
2021-05-23,34938.31455813246,35052.51692660846,34720.99314027351,34779.03972932066,47655916983.19695,1657427030095814.0
2021-05-24,34051.739210857806,34199.799605830194,33968.57708423864,34157.3935268431,45214654845.82983,1544414758749392.8
2021-05-25,35250.10395118334,35335.71472532859,34968.329340007316,35090.75210049162,33738358125.433952,1183904361257210.0
2021-05-26,34760.07698586233,35154.34927006491,34608.977234445665,34995.924785947616,27998929761.807312,979848440031238.9
2021-05-27,35158.07373772499,35207.04868426078,34773.9894842113,34921.309128227316,33599995751.767776,1173355838354607.0
2021-05-28,35788.61244513405,36098.11927518958,35656.970055159036,35979.321989080454,22936252699.834736,825230821110269.9
2021-05-29,36886.88100506457,37388.45640828044,36676.264765659886,37220.624407490555,22592272001.704777,840898470687318.4
2021-05-30,36706.86103310006,36823.24959629002,36392.05435294775,36487.93090681214,11739468256.701273,428348906633230.4
2021-05-31,37300.0,40500.0,34500.0,37300.0,12000000000.0,447600000000000.0
2021-06-01,37806.11511538909,38167.73356917053,37708.519442050725,38067.04705360416,11566806102.409195,440314152160326.56
2021-06-02,38105.735308042786,38184.46845103649,37751.73710376994,37880.963762920015,7756926898.541836,293839866755282.8
2021-06-03,38428.38553454825,38492.56190757027,37931.674058866956,38118.79454999036,4309157634.557645,164259894555225.28
2021-06-04,37434.44256309776,37655.44357740344,37368.692289720275,37594.11776698144,5139796147.298823,193226101659829.47
2021-06-05,37265.511538134655,37341.937484583716,37051.27618602274,37092.88196977418,4784435207.994405,177468490462168.44
2021-06-06,36721.81898807841,36801.4879491151,36702.06703671304,36771.26392437271,2749531527.1077085,101103749451661.08
2021-06-07,36916.88876157685,37107.18021087583,36395.53047742725,36591.62682793377,4020687048.980506,147123480088200.94
2021-06-08,35918.75480794411,36015.74672316387,35903.4280494608,35977.517704947204,3454069986.1038823,124268864079179.17
2021-06-09,35646.1999049767,35732.98464629172,35634.528047840635,35694.73122713763,4537629909.72731,161969480035937.12
2021-06-10,35465.631985994856,35554.26528711663,34988.64694297003,35134.88862595841,5932488300.641051,208437315717824.62
2021-06-11,35383.19835944658,35460.305327762035,35359.17942598897,35437.96515691418,5201467463.556795,184329422738348.47
2021-06-12,34284.523859748595,34300.35840324019,34280.190661984816,34296.15732376417,7711049558.1740465,264459368778479.3
2021-06-13,34981.757475259335,34999.57118452544,34891.646118706994,34909.39922707726,10321081375.696657,360302750199346.4
2021-06-14,33299.13735805996,33726.28165024049,33141.86054614229,33573.04845491219,10061580427.387863,337797927221688.8
2021-06-15,32824.67825759124,33396.53011733123,32712.000615243716,33146.12226854601,11453799736.393946,379649046501953.75
2021-06-16,33455.24847617152,33483.726335189625,33355.168186932024,33381.803556437546,12116231222.077076,404461650499752.2
2021-06-17,33588.920634941576,33667.311240640316,33204.35035054308,33291.47216490998,15780265713.468494,525348276754819.75
2021-06-18,33137.282204798874,33218.28745207548,32746.197609766426,32885.38422310679,14964117621.386747,492100757539066.06
2021-06-19,32591.47115099958,32664.000711804783,32558.497021996725,32651.45076186411,12006783492.516172,392038900014254.6
2021-06-20,32575.50871567353,32705.32039679051,32072.156448876412,32280.0935561451,11906654104.563087,384347908435955.56
2021-06-21,32902.28774934807,32983.48171003907,32527.624269310294,32591.361626340098,14361951335.825842,468075549645798.25
2021-06-22,32500.0,34500.0,28800.0,32500.0,15000000000.0,487500000000000.0
2021-06-23,32370.49748680357,32490.30285257933,32136.814515497164,32210.48587506689,12610742302.13491,406198136797025.06
2021-06-24,33134.95668900806,33165.241519441275,32905.914518510785,32987.536826605035,15203062606.166885,501511587598112.06
2021-06-25,33468.169710663264,33750.827263011684,33423.93634816663,33641.74626520946,11086019912.377235,372953068983254.56
2021-06-26,34535.54778164015,34569.72224791139,34314.165665133696,34371.44260018945,10504335249.352367,361049156076261.7
2021-06-27,33763.81664496111,33975.84261653752,33682.37155835409,33935.14857901858,13381368035.991692,454098712491908.1
2021-06-28,34858.756636195816,34888.6258794044,34646.060584310566,34738.650068153285,12968638094.913174,450512980639710.8
2021-06-29,35505.57774398187,35678.683273976756,35157.70319428564,35277.6952590246,8075778617.330914,284894857041547.0
2021-06-30,35000.0,36500.0,34000.0,35000.0,9000000000.0,315000000000000.0
2021-07-01,35343.3061879291,35453.123153513545,35084.82526109124,35172.45143710894,6140613030.307565,215980413602571.2
2021-07-02,34999.9105917066,35160.7489602141,34555.07613172745,34707.83265107249,6638442383.171613,230405947298907.16
2021-07-03,34743.530979102594,34907.03324635194,34287.69406340651,34470.97170206815,7056819773.873248,243255434731779.7
2021-07-04,34327.94805011064,34609.78653796395,34248.67849517485,34501.571267209525,6683827459.6959095,230602549438430.4
2021-07-05,34413.207254362955,34484.17503253191,33908.68741511212,34115.52837593111,5865195095.921985,200094229725298.47
2021-07-06,33046.88691025507,33487.3569162456,32886.865203028305,33365.92297116777,4827264714.568121,161066142627716.1
2021-07-07,33193.04386735431,33267.05014201992,32726.726159554943,32911.903392258406,6197584972.48213,203974317879644.34
2021-07-08,32422.75835253121,32625.178304630863,32376.472401988613,32578.98330998289,4907931431.487863,159895416192983.5
2021-07-09,31524.13970652938,31599.37293406946,31349.891487907113,31420.941153888056,7497974999.554484,235593431234325.28
2021-07-10,30652.69213277383,30832.561403517782,30607.270154699323,30782.47879204366,7016674189.845585,215990624439601.84
2021-07-11,30696.63885014275,30821.080763405887,30635.21122351526,30784.753449533306,8474019137.0011015,260870589859205.9
2021-07-12,30267.750256667423,30459.463220093225,29920.926573579087,30019.3173246295,6881391287.335556,206574668689466.75
2021-07-13,30089.167018961052,30280.15012799741,29757.208148132035,29826.029372730016,7394978483.331133,220562845454540.84
2021-07-14,29524.97871286443,29525.563776819836,29521.806098931782,29523.12910503329,9185074419.163507,271172137916302.9
2021-07-15,29798.503827887267,29936.282605882712,29487.812494412738,29586.214290912103,9310437947.996973,275460612271678.4
2021-07-16,28735.582073725986,28766.168318444703,28574.833035042968,28636.13141384153,7689569850.416674,220199532752445.62
2021-07-17,28359.152240527033,28588.729977645908,28238.506148482807,28550.27664862713,10981445122.032291,313523296235738.8
2021-07-18,28918.70902429952,29165.228373661623,28877.00683528057,29115.9035849948,8074087157.465687,235084343213615.7
2021-07-19,29666.48587862372,29884.23344838742,29625.912285690036,29820.636596970104,8797929611.109623,262359861738622.56
2021-07-20,29800.0,32500.0,29300.0,29800.0,11000000000.0,327800000000000.0
2021-07-21,30512.55568549006,30535.337888341684,30431.545085575683,30446.940894022347,10675423673.927938,325033993618730.8
2021-07-22,30708.261268550857,31015.87109421993,30609.56862194442,30881.4730276607,12219452547.357903,377354694254012.94
2021-07-23,31989.460628823264,32058.86597594528,31961.332435088025,32034.985974462696,13652068473.586851,437343822073759.1
2021-07-24,32751.565348581564,32751.598375115987,32751.438145243308,32751.49149260799,13478130863.608747,441428888315739.06
2021-07-25,34099.66165137178,34512.9129822132,34028.206936048955,34363.993169151436,11516043221.354788,395737230594288.6
2021-07-26,35140.49359644024,35184.029942845635,34947.50689012644,35006.018921997194,16058497487.51621,562144066906836.9
2021-07-27,36314.34104821475,36316.90043066537,36307.47801741961,36308.67321788028,15437709525.098558,560522750379361.3
2021-07-28,37308.94483786022,37338.474974117256,37297.85367592088,37328.1650944067,14712684831.158009,549197528359439.3
2021-07-29,38438.94140547632,39060.616136422155,38240.578909471194,38819.38788428487,15895609444.10717,617057828667898.1
2021-07-30,41187.457045863746,41325.38798872262,40794.1670221231,40906.57111986523,15459627879.008665,632400367319319.2
2021-07-31,41500.0,42500.0,38500.0,41500.0,13000000000.0,539500000000000.0
2021-08-01,42171.54006506791,42631.811707824476,41975.51685736185,42440.2358217852,12492727570.426977,530194304146238.6
2021-08-02,42621.90191479303,42783.110344970235,42550.88103221745,42717.73822933482,10207261299.814022,436031116243875.25
2021-08-03,43861.35278663458,44003.82293585384,43360.30686485109,43532.81027298147,15379541433.205818,669514659297206.4
2021-08-04,44411.400663567794,44443.51105272623,44224.18913638548,44280.05008759038,13635880004.544592,603797449589606.8
2021-08-05,46074.247568644314,46317.140027484485,45442.4709592555,45620.61230044375,9156346501.415953,417718133829621.7
2021-08-06,45952.28994272218,46098.068684620805,45902.75724184616,46069.73711409602,10206047035.823353,470189903914480.75
2021-08-07,47444.354146383565,47537.05127024331,47265.70553524619,47296.100277865735,8156297545.696995,385761066617395.25
2021-08-08,47631.59338183199,47649.950571185145,47621.177392583486,47646.85050544873,10687187215.742653,509210811592233.06
2021-08-09,47414.91761928958,48103.31181098019,47186.72808745409,47829.63564260615,9975524092.319284,477125682679670.75
2021-08-10,48849.850809403644,49000.15460194031,48471.97785215909,48555.60185008891,8682754341.281588,421596362757399.8
2021-08-11,48815.67476818864,48886.74110782582,48505.68985551259,48580.300117417995,8911005885.783314,432899340279431.56
2021-08-12,49454.28291586367,49716.70417894744,48830.1818073499,49053.779907133125,7187341926.132654,352566288961821.5
2021-08-13,49574.21462024249,49619.41789343637,49473.27507670244,49496.20191956352,5868031659.248495,290445279876554.9
2021-08-14,49056.42337673364,49354.743705171,48968.75818908709,49282.19229650346,4542825321.151436,223880391046410.16
2021-08-15,48306.00227894651,48432.86381635404,48269.338088356344,48378.714671560374,3929719673.435033,190114786820330.88
2021-08-16,48333.85598396663,48415.013227938834,48014.06578982009,48144.97732078666,4762018373.473684,229267266592059.9
2021-08-17,49327.87391519218,49692.988852565926,49246.86021664361,49553.89314708072,4952116605.504827,245396657121070.28
2021-08-18,49034.33732415285,49269.511096056995,48980.011905318104,49207.042430047746,3981682961.053169,195926842407541.44
2021-08-19,48418.95207523902,48452.000869155694,48271.82913543831,48326.837965437924,3915454885.954581,189221553834509.25
2021-08-20,49587.1643490365,49667.622106618546,49264.69065338796,49329.80942020009,3484507489.5639544,171890090383449.72
2021-08-21,48353.25795015628,48433.09947954392,48329.95152523636,48418.77220320555,2185377977.261295,105813318458916.77
2021-08-22,49027.303915699835,49415.36856362182,48970.807110855996,49280.21323907674,3374416940.61469,166291986391044.84
2021-08-23,48437.15499794009,48717.432595851096,47903.58747022549,48054.71711863355,3996685151.071211,192059574346970.22
2021-08-24,49516.41388879116,49742.759595980555,49084.35528214956,49196.22941543878,3668442333.820005,180473530651916.6
2021-08-25,46857.32704946244,47545.972230656844,46705.77546104813,47240.048979568215,4519099600.874978,213482486488881.12
