funding_time,funding_rate
2021-01-29 00:00:00,0.0023495724121095534
2021-01-29 08:00:00,0.0018465059398814253
2021-01-29 16:00:00,0.0019573774029889627
2021-01-30 00:00:00,0.0023381542375976432
2021-01-30 08:00:00,0.0019481994909893077
2021-01-30 16:00:00,0.0020944673093945343
2021-01-31 00:00:00,0.0022441013288958195
2021-01-31 08:00:00,0.0019351189878151517
2021-01-31 16:00:00,0.0021445599497140404
2021-02-01 00:00:00,0.0018513767191981772
2021-02-01 08:00:00,0.001992605259088545
2021-02-01 16:00:00,0.0021715321444042653
2021-02-02 00:00:00,0.0017836739805663934
2021-02-02 08:00:00,0.002185064644561777
2021-02-02 16:00:00,0.0020877391068813305
2021-02-03 00:00:00,0.002196861627247066
2021-02-03 08:00:00,0.0021258434328735383
2021-02-03 16:00:00,0.0023485856617523446
2021-02-04 00:00:00,0.002095499445984127
2021-02-04 08:00:00,0.0019792704069264643
2021-02-04 16:00:00,0.0020843079854549413
2021-02-05 00:00:00,0.0021632050603527324
2021-02-05 08:00:00,0.0020590144383075652
2021-02-05 16:00:00,0.0020520577321801706
2021-02-06 00:00:00,0.0018982380260750124
2021-02-06 08:00:00,0.0019007531498231435
2021-02-06 16:00:00,0.0017475092486703644
2021-02-07 00:00:00,0.0023726426213646606
2021-02-07 08:00:00,0.0017686515953459854
2021-02-07 16:00:00,0.0018735401725620306
2021-02-08 00:00:00,0.0018631367287043421
2021-02-08 08:00:00,0.00218050002690404
2021-02-08 16:00:00,0.0019372221855537158
2021-02-09 00:00:00,0.0022404575054438378
2021-02-09 08:00:00,0.001850907935757287
2021-02-09 16:00:00,0.0020361018627477905
2021-02-10 00:00:00,0.0018079305893480488
2021-02-10 08:00:00,0.0023987267952516474
2021-02-10 16:00:00,0.0017268742555880368
2021-02-11 00:00:00,0.0020210550511363147
2021-02-11 08:00:00,0.0020805432549742984
2021-02-11 16:00:00,0.002031244667975148
2021-02-12 00:00:00,0.0019061242864062767
2021-02-12 08:00:00,0.0019119146479321027
2021-02-12 16:00:00,0.0019413380519715795
2021-02-13 00:00:00,0.0018978723269470294
2021-02-13 08:00:00,0.002114745520328679
2021-02-13 16:00:00,0.002358771266984937
2021-02-14 00:00:00,0.0017998652793620696
2021-02-14 08:00:00,0.0016321000101447904
2021-02-14 16:00:00,0.0018831011660873248
2021-02-15 00:00:00,0.0024113964129854094
2021-02-15 08:00:00,0.001729416601557569
2021-02-15 16:00:00,0.0022126718459372983
2021-02-16 00:00:00,0.0022150856173607427
2021-02-16 08:00:00,0.0017635247759008252
2021-02-16 16:00:00,0.001982736009776449
2021-02-17 00:00:00,0.0021893156882620713
2021-02-17 08:00:00,0.001782507785135836
2021-02-17 16:00:00,0.0018123142310098306
2021-02-18 00:00:00,0.0017313910899375438
2021-02-18 08:00:00,0.001639472896285669
2021-02-18 16:00:00,0.0017072657031080107
2021-02-19 00:00:00,0.0015870301284657306
2021-02-19 08:00:00,0.0018333318451669966
2021-02-19 16:00:00,0.0016672174750003927
2021-02-20 00:00:00,0.0018626662732672405
2021-02-20 08:00:00,0.0014994269313653352
2021-02-20 16:00:00,0.0018714790767459218
2021-02-21 00:00:00,0.001966705792321785
2021-02-21 08:00:00,0.0013948426150754525
2021-02-21 16:00:00,0.0018619908011490015
2021-02-22 00:00:00,0.002026303029263889
2021-02-22 08:00:00,0.0015324307706207332
2021-02-22 16:00:00,0.0021024631953162586
2021-02-23 00:00:00,0.0018453422634116705
2021-02-23 08:00:00,0.0016141258339765234
2021-02-23 16:00:00,0.0017375641331864075
2021-02-24 00:00:00,0.0018539730748120369
2021-02-24 08:00:00,0.0017510985141799182
2021-02-24 16:00:00,0.0018372383779764532
2021-02-25 00:00:00,0.0015389422044610498
2021-02-25 08:00:00,0.0017505388314738822
2021-02-25 16:00:00,0.0014275135108754143
2021-02-26 00:00:00,0.0016816009415764137
2021-02-26 08:00:00,0.0015166543691429394
2021-02-26 16:00:00,0.0015439196525076878
2021-02-27 00:00:00,0.0019318340196574722
2021-02-27 08:00:00,0.0018964671523239822
2021-02-27 16:00:00,0.0017936224959763073
2021-02-28 00:00:00,0.0014469220624500994
2021-02-28 08:00:00,0.0015956926690353984
2021-02-28 16:00:00,0.0018951836425599392
2021-03-01 00:00:00,0.001674497228881827
2021-03-01 08:00:00,0.0021036094977399285
2021-03-01 16:00:00,0.0017119969012122076
2021-03-02 00:00:00,0.001665332900221083
2021-03-02 08:00:00,0.0015586895276723202
2021-03-02 16:00:00,0.0016408107450590205
2021-03-03 00:00:00,0.0015771983404161988
2021-03-03 08:00:00,0.0017429037866197694
2021-03-03 16:00:00,0.0017862122582307117
2021-03-04 00:00:00,0.0014312636463599485
2021-03-04 08:00:00,0.0013158046913397264
2021-03-04 16:00:00,0.0012083999510203662
2021-03-05 00:00:00,0.001670829034613278
2021-03-05 08:00:00,0.001342147191585738
2021-03-05 16:00:00,0.0011258321378197597
2021-03-06 00:00:00,0.0016277157209061929
2021-03-06 08:00:00,0.0020421896470763016
2021-03-06 16:00:00,0.0015359653048715085
2021-03-07 00:00:00,0.0016984673856595591
2021-03-07 08:00:00,0.0015407248460684872
2021-03-07 16:00:00,0.0014981707873104894
2021-03-08 00:00:00,0.0016953537581360153
2021-03-08 08:00:00,0.001447073296290475
2021-03-08 16:00:00,0.0015521964115323293
2021-03-09 00:00:00,0.001556647253546895
2021-03-09 08:00:00,0.001352279345168826
2021-03-09 16:00:00,0.0016778956493944841
2021-03-10 00:00:00,0.001438084971737841
2021-03-10 08:00:00,0.0013155176347680974
2021-03-10 16:00:00,0.0015675583789704908
2021-03-11 00:00:00,0.0012741525574879462
2021-03-11 08:00:00,0.0014530721289097229
2021-03-11 16:00:00,0.0014392018416968001
2021-03-12 00:00:00,0.0016517944977817
2021-03-12 08:00:00,0.0015231447747811185
2021-03-12 16:00:00,0.0014167894800458428
2021-03-13 00:00:00,0.0015789378752246726
2021-03-13 08:00:00,0.0016870158687778214
2021-03-13 16:00:00,0.0015141261638344748
2021-03-14 00:00:00,0.001398224370122522
2021-03-14 08:00:00,0.0011273763432735576
2021-03-14 16:00:00,0.0011703106007182587
2021-03-15 00:00:00,0.0013158781360521432
2021-03-15 08:00:00,0.0012486103800809637
2021-03-15 16:00:00,0.0013267083035054749
2021-03-16 00:00:00,0.001369022292671729
2021-03-16 08:00:00,0.0014572206021533974
2021-03-16 16:00:00,0.0013307720392599766
2021-03-17 00:00:00,0.0014357618672267787
2021-03-17 08:00:00,0.001344946165013306
2021-03-17 16:00:00,0.0009305477123702512
2021-03-18 00:00:00,0.0011313636904670182
2021-03-18 08:00:00,0.0012840030016761897
2021-03-18 16:00:00,0.0010644713078420348
2021-03-19 00:00:00,0.0014199857459992408
2021-03-19 08:00:00,0.001599739910058483
2021-03-19 16:00:00,0.0015309318575189505
2021-03-20 00:00:00,0.0012380806565831892
2021-03-20 08:00:00,0.0015725042017289649
2021-03-20 16:00:00,0.0012976822093891402
2021-03-21 00:00:00,0.0011941212673148537
2021-03-21 08:00:00,0.0011324476724200172
2021-03-21 16:00:00,0.0011882240114203231
2021-03-22 00:00:00,0.0011646723285994465
2021-03-22 08:00:00,0.0012699806803725335
2021-03-22 16:00:00,0.0012616019756971524
2021-03-23 00:00:00,0.001223686127107606
2021-03-23 08:00:00,0.0013040543006159367
2021-03-23 16:00:00,0.0014483856652136786
2021-03-24 00:00:00,0.0013937569809344187
2021-03-24 08:00:00,0.0009004563037459168
2021-03-24 16:00:00,0.0006802414140452501
2021-03-25 00:00:00,0.0013714793668632393
2021-03-25 08:00:00,0.000904829388522044
2021-03-25 16:00:00,0.0011268417914163352
2021-03-26 00:00:00,0.0009313620101727435
2021-03-26 08:00:00,0.000798578271458355
2021-03-26 16:00:00,0.00126085664820506
2021-03-27 00:00:00,0.0012979848782143754
2021-03-27 08:00:00,0.0010244415095982456
2021-03-27 16:00:00,0.0006151248749043512
2021-03-28 00:00:00,0.0010176741872725804
2021-03-28 08:00:00,0.0011988736215933298
2021-03-28 16:00:00,0.0008183202503477382
2021-03-29 00:00:00,0.0011443642916481387
2021-03-29 08:00:00,0.001098220081447452
2021-03-29 16:00:00,0.0012107300947920125
2021-03-30 00:00:00,0.001112377612144369
2021-03-30 08:00:00,0.0008874374938749709
2021-03-30 16:00:00,0.0013149553259739239
2021-03-31 00:00:00,0.0010375248546253752
2021-03-31 08:00:00,0.0010573596049185264
2021-03-31 16:00:00,0.0008697566645956171
2021-04-01 00:00:00,0.0009613435497616979
2021-04-01 08:00:00,0.0008666292007843634
2021-04-01 16:00:00,0.0010025902751948023
2021-04-02 00:00:00,0.0013731109267976992
2021-04-02 08:00:00,0.0007499787457727028
2021-04-02 16:00:00,0.0006952364383733694
2021-04-03 00:00:00,0.001305772527037183
2021-04-03 08:00:00,0.0009632634696978316
2021-04-03 16:00:00,0.0008649034009859651
2021-04-04 00:00:00,0.0012002886297869074
2021-04-04 08:00:00,0.0008647743279500628
2021-04-04 16:00:00,0.0013446891221965665
2021-04-05 00:00:00,0.0011086620973447768
2021-04-05 08:00:00,0.0008690843850375261
2021-04-05 16:00:00,0.0013917180529095109
2021-04-06 00:00:00,0.0008327031692454861
2021-04-06 08:00:00,0.0010958549718377588
2021-04-06 16:00:00,0.0010008841571069393
2021-04-07 00:00:00,0.0011949636424951442
2021-04-07 08:00:00,0.0012405073675504988
2021-04-07 16:00:00,0.0009281957016080251
2021-04-08 00:00:00,0.0007647010413153785
2021-04-08 08:00:00,0.001000968787562182
2021-04-08 16:00:00,0.0007670210286136812
2021-04-09 00:00:00,0.0012988312956591706
2021-04-09 08:00:00,0.0009170506559601371
2021-04-09 16:00:00,0.0008102690230709115
2021-04-10 00:00:00,0.0009138591380960585
2021-04-10 08:00:00,0.0006010875626068812
2021-04-10 16:00:00,0.0006697797564004337
2021-04-11 00:00:00,0.0010977750892811927
2021-04-11 08:00:00,0.0007199031954877721
2021-04-11 16:00:00,0.0006354895983354069
2021-04-12 00:00:00,0.0009457920889669956
2021-04-12 08:00:00,0.0010691921129838814
2021-04-12 16:00:00,0.0009694316877740389
2021-04-13 00:00:00,0.0010184403063919325
2021-04-13 08:00:00,0.0006614614951066205
2021-04-13 16:00:00,0.0005220481230618875
2021-04-14 00:00:00,0.0011002667303910973
2021-04-14 08:00:00,0.0007140354608030015
2021-04-14 16:00:00,0.0007069762538518476
2021-04-15 00:00:00,0.0010013531140840974
2021-04-15 08:00:00,0.0008255317161658463
2021-04-15 16:00:00,0.0007840346972734644
2021-04-16 00:00:00,0.0011044290404087884
2021-04-16 08:00:00,0.0005212963539239715
2021-04-16 16:00:00,0.0008141394541876761
2021-04-17 00:00:00,0.0006185454821222741
2021-04-17 08:00:00,0.0006394327414869372
2021-04-17 16:00:00,0.0008699793995682206
2021-04-18 00:00:00,0.0006444242941150676
2021-04-18 08:00:00,0.0006290877872384981
2021-04-18 16:00:00,0.0007145014674619604
2021-04-19 00:00:00,0.00040558088266285156
2021-04-19 08:00:00,0.0002893009236750559
2021-04-19 16:00:00,0.00022675244691007903
2021-04-20 00:00:00,2.1014396410513924e-05
2021-04-20 08:00:00,0.0008040985688452073
2021-04-20 16:00:00,0.00015078689828423484
2021-04-21 00:00:00,0.00030574927528284563
2021-04-21 08:00:00,0.0002732087685936445
2021-04-21 16:00:00,0.0003686241967046773
2021-04-22 00:00:00,0.00044886172822214507
2021-04-22 08:00:00,0.0004363804119576634
2021-04-22 16:00:00,0.00012624165514335517
2021-04-23 00:00:00,0.00018800422867128923
2021-04-23 08:00:00,0.00025651599009766
2021-04-23 16:00:00,0.00012883320333471922
2021-04-24 00:00:00,0.00047861197234685574
2021-04-24 08:00:00,0.00023390927604193605
2021-04-24 16:00:00,0.00026126127149567787
2021-04-25 00:00:00,0.00022543339659062545
2021-04-25 08:00:00,0.00030612334292563645
2021-04-25 16:00:00,8.620431174074142e-05
2021-04-26 00:00:00,-0.00023079496101974071
2021-04-26 08:00:00,8.708044749338547e-05
2021-04-26 16:00:00,-0.00014455709304408
2021-04-27 00:00:00,-0.000141437622064237
2021-04-27 08:00:00,6.01299466081616e-05
2021-04-27 16:00:00,0.00016908518571529863
2021-04-28 00:00:00,-9.57456846527876e-05
2021-04-28 08:00:00,-5.966196890877862e-05
2021-04-28 16:00:00,0.0001975858460699048
2021-04-29 00:00:00,-0.00011613507838800058
2021-04-29 08:00:00,0.0003346223371217933
2021-04-29 16:00:00,-9.404092801654818e-05
2021-04-30 00:00:00,-0.0005807239804025921
2021-04-30 08:00:00,-9.933167577909338e-05
2021-04-30 16:00:00,-0.0001951968944520159
2021-05-01 00:00:00,-3.4906592040593654e-05
2021-05-01 08:00:00,-0.00017964944403172265
2021-05-01 16:00:00,-0.0003634054825110404
2021-05-02 00:00:00,-0.0006020025044007301
2021-05-02 08:00:00,-0.0004203760800286336
2021-05-02 16:00:00,-0.0005701040908418598
2021-05-03 00:00:00,-0.0005375332613895159
2021-05-03 08:00:00,-0.0003251414619730208
2021-05-03 16:00:00,-0.00013030481341543302
2021-05-04 00:00:00,-0.0004067799797496894
2021-05-04 08:00:00,-0.000746319469549894
2021-05-04 16:00:00,-0.00043965089492740034
2021-05-05 00:00:00,-0.0003106737026708698
2021-05-05 08:00:00,-0.0006933851522924478
2021-05-05 16:00:00,-0.0006196605761917262
2021-05-06 00:00:00,-0.0006113480753398748
2021-05-06 08:00:00,-0.0007926939483307335
2021-05-06 16:00:00,-0.0005274867703740852
2021-05-07 00:00:00,-0.0007027610582929848
2021-05-07 08:00:00,-0.0006160935112185944
2021-05-07 16:00:00,-0.0008989270069889913
2021-05-08 00:00:00,-0.000830348802921825
2021-05-08 08:00:00,-0.0006198094427201599
2021-05-08 16:00:00,-0.0008602809161326391
2021-05-09 00:00:00,-0.00046175008689617605
2021-05-09 08:00:00,-0.0009084986656943489
2021-05-09 16:00:00,-0.0008050630548496227
2021-05-10 00:00:00,-0.0006849104050539533
2021-05-10 08:00:00,-0.0011765302894437492
2021-05-10 16:00:00,-0.0012664474766818693
2021-05-11 00:00:00,-0.0012408455486283046
2021-05-11 08:00:00,-0.0007046260364574206
2021-05-11 16:00:00,-0.001088943057749918
2021-05-12 00:00:00,-0.0004883601428663496
2021-05-12 08:00:00,-0.001446182853064811
2021-05-12 16:00:00,-0.0016297564060272591
2021-05-13 00:00:00,-0.0016915780094864249
2021-05-13 08:00:00,-0.0019321147557015085
2021-05-13 16:00:00,-0.002254365951339387
2021-05-14 00:00:00,-0.0027583267538813716
2021-05-14 08:00:00,-0.0031285208281710405
2021-05-14 16:00:00,-0.00354816127682643
2021-05-15 00:00:00,-0.0038443277847666725
2021-05-15 08:00:00,-0.00444357047659904
2021-05-15 16:00:00,-0.004830306443351128
2021-05-16 00:00:00,-0.00500067489148219
2021-05-16 08:00:00,-0.005367370257838319
2021-05-16 16:00:00,-0.0057573122765321215
2021-05-17 00:00:00,-0.005860722510508657
2021-05-17 08:00:00,-0.006142272291619231
2021-05-17 16:00:00,-0.006648985289408296
2021-05-18 00:00:00,-0.006704493983788948
2021-05-18 08:00:00,-0.007561671156160034
2021-05-18 16:00:00,-0.00770539855852261
2021-05-19 00:00:00,-0.008143364464120562
2021-05-19 08:00:00,-0.008319385754787162
2021-05-19 16:00:00,-0.007908692999913638
2021-05-20 00:00:00,-0.007862584795794304
2021-05-20 08:00:00,-0.0074816237768417695
2021-05-20 16:00:00,-0.007604229819951789
2021-05-21 00:00:00,-0.007881307953101135
2021-05-21 08:00:00,-0.007251730506341005
2021-05-21 16:00:00,-0.007324420711875322
2021-05-22 00:00:00,-0.007398286341659219
2021-05-22 08:00:00,-0.007506081133495457
2021-05-22 16:00:00,-0.007598750592442735
2021-05-23 00:00:00,-0.007427382531684798
2021-05-23 08:00:00,-0.0070812698839023
2021-05-23 16:00:00,-0.0068681807780287644
2021-05-24 00:00:00,-0.006882527764933798
2021-05-24 08:00:00,-0.00723502478631804
2021-05-24 16:00:00,-0.0073072568199911364
2021-05-25 00:00:00,-0.0070012345153236425
2021-05-25 08:00:00,-0.0073291780691910014
2021-05-25 16:00:00,-0.006856935084614024
2021-05-26 00:00:00,-0.006897167576083264
2021-05-26 08:00:00,-0.006906932790569727
2021-05-26 16:00:00,-0.007078744535021987
2021-05-27 00:00:00,-0.006603162331627233
2021-05-27 08:00:00,-0.006758500952246107
2021-05-27 16:00:00,-0.006832022582828332
2021-05-28 00:00:00,-0.007118570089715153
2021-05-28 08:00:00,-0.0064956990594415
2021-05-28 16:00:00,-0.006081824190469973
2021-05-29 00:00:00,-0.006050101098266897
2021-05-29 08:00:00,-0.006419850623866274
2021-05-29 16:00:00,-0.006394952215993926
2021-05-30 00:00:00,-0.006126833384079113
2021-05-30 08:00:00,-0.006366343754504325
2021-05-30 16:00:00,-0.006052386718075322
2021-05-31 00:00:00,-0.005905607473734827
2021-05-31 08:00:00,-0.005759515316007453
2021-05-31 16:00:00,-0.005971011207452853
2021-06-01 00:00:00,-0.005937793573564804
2021-06-01 08:00:00,-0.006018733772253273
2021-06-01 16:00:00,-0.005954591757082482
2021-06-02 00:00:00,-0.005780589896027364
2021-06-02 08:00:00,-0.005607899447656372
2021-06-02 16:00:00,-0.005444734055145508
2021-06-03 00:00:00,-0.005734165201900775
2021-06-03 08:00:00,-0.005221070129345351
2021-06-03 16:00:00,-0.005519910994718318
2021-06-04 00:00:00,-0.00541603816475204
2021-06-04 08:00:00,-0.005507285473084466
2021-06-04 16:00:00,-0.00578876962068204
2021-06-05 00:00:00,-0.00507319092072779
2021-06-05 08:00:00,-0.005048709651954062
2021-06-05 16:00:00,-0.0051984223741687405
2021-06-06 00:00:00,-0.005074837150672673
2021-06-06 08:00:00,-0.004931125881949376
2021-06-06 16:00:00,-0.005292901328240054
2021-06-07 00:00:00,-0.005032281123704553
2021-06-07 08:00:00,-0.004713696083683478
2021-06-07 16:00:00,-0.0050694853356142424
2021-06-08 00:00:00,-0.004705994295919616
2021-06-08 08:00:00,-0.004982100674650172
2021-06-08 16:00:00,-0.004563576748611335
2021-06-09 00:00:00,-0.004610069472930085
2021-06-09 08:00:00,-0.0048720459710242395
2021-06-09 16:00:00,-0.004262150168324252
2021-06-10 00:00:00,-0.004588094785947845
2021-06-10 08:00:00,-0.00454930538936366
2021-06-10 16:00:00,-0.004293219493887145
2021-06-11 00:00:00,-0.004049684294820139
2021-06-11 08:00:00,-0.004428654559874111
2021-06-11 16:00:00,-0.004159232657481386
2021-06-12 00:00:00,-0.004031883758757415
2021-06-12 08:00:00,-0.00392510436874345
2021-06-12 16:00:00,-0.003974515610513183
2021-06-13 00:00:00,-0.004029287920757841
2021-06-13 08:00:00,-0.0040674788284434694
2021-06-13 16:00:00,-0.0038308104390769996
2021-06-14 00:00:00,-0.004008545449455945
2021-06-14 08:00:00,-0.004324466175130295
2021-06-14 16:00:00,-0.003598962548972388
2021-06-15 00:00:00,-0.003451565972959232
2021-06-15 08:00:00,-0.0040510178596573874
2021-06-15 16:00:00,-0.003726455944863556
2021-06-16 00:00:00,-0.003346757383093078
2021-06-16 08:00:00,-0.003005167572724327
2021-06-16 16:00:00,-0.0033585863565041346
2021-06-17 00:00:00,-0.003454424117657592
2021-06-17 08:00:00,-0.0032914812490052823
2021-06-17 16:00:00,-0.0029260051083272254
2021-06-18 00:00:00,-0.0032762516593543185
2021-06-18 08:00:00,-0.0032529756562320114
2021-06-18 16:00:00,-0.0031357643907109164
2021-06-19 00:00:00,-0.0031759598392988014
2021-06-19 08:00:00,-0.002906838485820649
2021-06-19 16:00:00,-0.002552515288698245
2021-06-20 00:00:00,-0.0027589135571415
2021-06-20 08:00:00,-0.0028200785435625124
2021-06-20 16:00:00,-0.0027740485282929128
2021-06-21 00:00:00,-0.0029744028676216847
2021-06-21 08:00:00,-0.0024312211818254704
2021-06-21 16:00:00,-0.002569489008030012
2021-06-22 00:00:00,-0.002536095982718125
2021-06-22 08:00:00,-0.0018494737245262657
2021-06-22 16:00:00,-0.0024164398945173394
2021-06-23 00:00:00,-0.0026146439243047515
2021-06-23 08:00:00,-0.002537652471622061
2021-06-23 16:00:00,-0.0022107870486368394
2021-06-24 00:00:00,-0.002405917346463876
2021-06-24 08:00:00,-0.00270432226233014
2021-06-24 16:00:00,-0.002220916117846864
2021-06-25 00:00:00,-0.0025264859599649415
2021-06-25 08:00:00,-0.002006292825708872
2021-06-25 16:00:00,-0.0021530380059046894
2021-06-26 00:00:00,-0.0024466072362746075
2021-06-26 08:00:00,-0.0020890348228910726
2021-06-26 16:00:00,-0.002319762231227853
2021-06-27 00:00:00,-0.0021508738364041276
2021-06-27 08:00:00,-0.0022125772460649144
2021-06-27 16:00:00,-0.002466890378617222
2021-06-28 00:00:00,-0.0024144242521777783
2021-06-28 08:00:00,-0.0020678173602932917
2021-06-28 16:00:00,-0.00232885982832607
2021-06-29 00:00:00,-0.0023307296926483997
2021-06-29 08:00:00,-0.0024291197539651086
2021-06-29 16:00:00,-0.002141470663071784
2021-06-30 00:00:00,-0.0018017807304370852
2021-06-30 08:00:00,-0.0024158875352318066
2021-06-30 16:00:00,-0.002185632299141639
2021-07-01 00:00:00,-0.0018961273174883427
2021-07-01 08:00:00,-0.0021825949449158096
2021-07-01 16:00:00,-0.0020642875455119582
2021-07-02 00:00:00,-0.002355335848486519
2021-07-02 08:00:00,-0.0020452909615108514
2021-07-02 16:00:00,-0.002156476472048529
2021-07-03 00:00:00,-0.0019099968580068847
2021-07-03 08:00:00,-0.001857760884925145
2021-07-03 16:00:00,-0.0015654206049296104
2021-07-04 00:00:00,-0.001955501936785856
2021-07-04 08:00:00,-0.0019943645462073764
2021-07-04 16:00:00,-0.0020087421873035806
2021-07-05 00:00:00,-0.002106347544276423
2021-07-05 08:00:00,-0.0019561127551171857
2021-07-05 16:00:00,-0.002070985043932568
2021-07-06 00:00:00,-0.001966307804746077
2021-07-06 08:00:00,-0.001724575730973646
2021-07-06 16:00:00,-0.0021774989892464043
2021-07-07 00:00:00,-0.0017363100020599052
2021-07-07 08:00:00,-0.0016889579389129793
2021-07-07 16:00:00,-0.001964089895874406
2021-07-08 00:00:00,-0.0023529424083731476
2021-07-08 08:00:00,-0.0020382310640855534
2021-07-08 16:00:00,-0.0016453629954496828
2021-07-09 00:00:00,-0.0018974307553169191
2021-07-09 08:00:00,-0.002080812827411363
2021-07-09 16:00:00,-0.0019700026032932628
2021-07-10 00:00:00,-0.0016890188518419464
2021-07-10 08:00:00,-0.0017358913815978194
2021-07-10 16:00:00,-0.0018811197531672724
2021-07-11 00:00:00,-0.001894793453791509
2021-07-11 08:00:00,-0.0018878754393325738
2021-07-11 16:00:00,-0.0019821010845187483
2021-07-12 00:00:00,-0.0014626391478203976
2021-07-12 08:00:00,-0.0018382736176517918
2021-07-12 16:00:00,-0.0015184730577396624
2021-07-13 00:00:00,-0.0014457367896155097
2021-07-13 08:00:00,-0.0015384330584656462
2021-07-13 16:00:00,-0.0018125145387340859
2021-07-14 00:00:00,-0.0016335396962183922
2021-07-14 08:00:00,-0.0017072200736591356
2021-07-14 16:00:00,-0.0018712165626222162
2021-07-15 00:00:00,-0.001613699572227108
2021-07-15 08:00:00,-0.0019024746248986271
2021-07-15 16:00:00,-0.001417226027069592
2021-07-16 00:00:00,-0.0017357806023168216
2021-07-16 08:00:00,-0.001590720449777813
2021-07-16 16:00:00,-0.0015623900447383904
2021-07-17 00:00:00,-0.0016589238518836728
2021-07-17 08:00:00,-0.0014778993349430403
2021-07-17 16:00:00,-0.001678314064657838
2021-07-18 00:00:00,-0.0013971691119371227
2021-07-18 08:00:00,-0.0018287197455731593
2021-07-18 16:00:00,-0.0015223431317097653
2021-07-19 00:00:00,-0.0011479284859026288
2021-07-19 08:00:00,-0.0017238757887306389
2021-07-19 16:00:00,-0.0016474537560097321
2021-07-20 00:00:00,-0.0013972184300682171
2021-07-20 08:00:00,-0.0014532140783946892
2021-07-20 16:00:00,-0.0014081348497105056
2021-07-21 00:00:00,-0.0013695538783182934
2021-07-21 08:00:00,-0.0013295774454180806
2021-07-21 16:00:00,-0.0012237122055217989
2021-07-22 00:00:00,-0.0013528188773099497
2021-07-22 08:00:00,-0.0014721645744019693
2021-07-22 16:00:00,-0.0012785287380203234
2021-07-23 00:00:00,-0.0010221975260644351
2021-07-23 08:00:00,-0.0014178310971026018
2021-07-23 16:00:00,-0.001575340643542824
2021-07-24 00:00:00,-0.0011481490835339096
2021-07-24 08:00:00,-0.0013827718849646327
2021-07-24 16:00:00,-0.001782359996159329
2021-07-25 00:00:00,-0.001167472186309046
2021-07-25 08:00:00,-0.0014331525937125236
2021-07-25 16:00:00,-0.0013333240477651801
2021-07-26 00:00:00,-0.0012379517599731538
2021-07-26 08:00:00,-0.001255378324913752
2021-07-26 16:00:00,-0.0011407183322243658
2021-07-27 00:00:00,-0.0013588364045487513
2021-07-27 08:00:00,-0.0011582484055821748
2021-07-27 16:00:00,-0.0013019093355167834
2021-07-28 00:00:00,-0.001091368338605108
2021-07-28 08:00:00,-0.001105187372762607
2021-07-28 16:00:00,-0.0014044790447567451
2021-07-29 00:00:00,-0.0009893253158954282
2021-07-29 08:00:00,-0.001302844862935853
2021-07-29 16:00:00,-0.0010231710490394231
2021-07-30 00:00:00,-0.0011004555807979928
2021-07-30 08:00:00,-0.0007954067429018451
2021-07-30 16:00:00,-0.0011968671095178487
2021-07-31 00:00:00,-0.0012111677070497265
2021-07-31 08:00:00,-0.0011343187037862422
2021-07-31 16:00:00,-0.0011802011739581594
2021-08-01 00:00:00,-0.000948707271785503
2021-08-01 08:00:00,-0.0014210882086438392
2021-08-01 16:00:00,-0.0012976930055684014
2021-08-02 00:00:00,-0.0012896475408375777
2021-08-02 08:00:00,-0.0008751558729096328
2021-08-02 16:00:00,-0.0007122251515705713
2021-08-03 00:00:00,-0.0010643681045770595
2021-08-03 08:00:00,-0.001066373040290176
2021-08-03 16:00:00,-0.0010077286978121462
2021-08-04 00:00:00,-0.0007784939046957532
2021-08-04 08:00:00,-0.001185470626838115
2021-08-04 16:00:00,-0.0009414566382356517
2021-08-05 00:00:00,-0.0007832213436087315
2021-08-05 08:00:00,-0.000867172470359857
2021-08-05 16:00:00,-0.0009186054158106861
2021-08-06 00:00:00,-0.0007454429553996151
2021-08-06 08:00:00,-0.0014754290672954996
2021-08-06 16:00:00,-0.0007883379795720793
2021-08-07 00:00:00,-0.0010438586148863544
2021-08-07 08:00:00,-0.0012683004924147695
2021-08-07 16:00:00,-0.0007890638279210908
2021-08-08 00:00:00,-0.0006057030735761042
2021-08-08 08:00:00,-0.0008970549203168428
2021-08-08 16:00:00,-0.0006681207427333253
2021-08-09 00:00:00,-0.0005253704353587927
2021-08-09 08:00:00,-0.000573973631022321
2021-08-09 16:00:00,-0.0004980940506474605
2021-08-10 00:00:00,-0.0006667918930899693
2021-08-10 08:00:00,-0.000789261098306638
2021-08-10 16:00:00,-0.001113871423248999
2021-08-11 00:00:00,-0.0008318211932781636
2021-08-11 08:00:00,-0.000940388449498021
2021-08-11 16:00:00,-0.00032668102171782854
2021-08-12 00:00:00,-0.0007851771624864674
2021-08-12 08:00:00,-0.0007144894734257115
2021-08-12 16:00:00,-0.0006179637943571238
2021-08-13 00:00:00,-0.0007086708150733353
2021-08-13 08:00:00,-0.0003675115310442842
2021-08-13 16:00:00,-0.0008201820462599338
2021-08-14 00:00:00,-0.0006458611176482036
2021-08-14 08:00:00,-0.0008224071606178705
2021-08-14 16:00:00,-0.0009270479805050108
2021-08-15 00:00:00,-0.0007745277312245352
2021-08-15 08:00:00,-0.0006487117072357694
2021-08-15 16:00:00,-0.0007162952275121476
2021-08-16 00:00:00,-0.0007580494133660755
2021-08-16 08:00:00,-0.0008899591449082798
2021-08-16 16:00:00,-0.0006144472014822606
